3rd Space and Time Materials,
Item,Price
(4) 12 ft steel support poles,$400.00
6ft steel hoop,$100.00
500 square ft white shade material,$250.00
200ft steel cabling,$200.00
Fittings / Connectors,$200.00
30 gallons gasoline,$100.00
uhaul trailer rental,$400.00
total,"$1,250.00"
